ResearcherName,FieldOfResearch,TopicName,Percentage
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.","Economics, Econometrics and Finance",Tourism Policy,21.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.","Economics, Econometrics and Finance",Transnational Corporation,21.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.","Economics, Econometrics and Finance",Emerging Country,21.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.","Economics, Econometrics and Finance",Cellular Manufacturing,21.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.","Economics, Econometrics and Finance",Human Resources,21.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.","Economics, Econometrics and Finance",Local Development,21.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.","Economics, Econometrics and Finance",Product Differentiation,21.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.","Economics, Econometrics and Finance",Environmental Determinism,21.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.","Economics, Econometrics and Finance",State-Owned Enterprise,21.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.","Economics, Econometrics and Finance",Internationalization,16.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.","Economics, Econometrics and Finance",Organizational Learning,10.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.","Economics, Econometrics and Finance",Emerging Economies,10.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.","Economics, Econometrics and Finance",Firm Behavior,10.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.","Economics, Econometrics and Finance",Private Sector,6.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.","Economics, Econometrics and Finance",Industrialized Countries,5.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.","Economics, Econometrics and Finance",Network Industry,5.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.","Economics, Econometrics and Finance",International Business,
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Prosumer,21.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Management Facility,21.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Energy Engineering,21.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Industrial Cluster,21.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Design and Environment,21.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Ergonomics,21.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Cellular Manufacturing,21.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Real World Application,21.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Sustainable Development,21.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Master Plan,21.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Renewable Energy,21.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Solar Energy,16.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Power Generation,10.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Field Maintenance,10.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Comprehensive Review,10.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Industry Sector,10.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Centered Maintenance,10.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Renewable Source,5.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Feed-in Tariff,5.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Net Metering,5.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Team Leader,5.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Non-Renewable Energy,5.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Electricity Consumption,5.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Energy Management,5.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Limitations,5.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Related Factor,5.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Manufacturing Plant,5.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Renewable Energy Source,5.0
"Janti Gunawan, Ir., MEngSc., MComIB., Ph.D.",Engineering,Greenhouse Gas,
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Engineering,Main Result,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Engineering,Back-up Power,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Engineering,Mathematical Modeling,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Engineering,Primary Energy,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Engineering,Optimal Value,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Engineering,Operating Cost,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Engineering,Generation Cost,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Engineering,Spare Part,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Engineering,Operational Efficiency,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Engineering,Power Generation,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Engineering,Initial Cost,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Engineering,Literacy Gap,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Engineering,Corrective Action,
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Computer Science,Small and Medium Enterprise,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Computer Science,Financial Literacy,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Computer Science,Data Inventory,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Computer Science,Supply Chain,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Computer Science,Corrective Action,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Computer Science,Efficient Frontier,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Computer Science,k-means Clustering,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Computer Science,K-Means Clustering,50.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Computer Science,Optimization Stage,50.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Computer Science,Machine Learning Approach,50.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Computer Science,Demographic Factor,12.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Computer Science,Related Factor,12.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Social Sciences,Case Study,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Social Sciences,Rural Areas,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Social Sciences,Boundaries,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Social Sciences,Portfolio Selection,100.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Social Sciences,In-Depth Interview,50.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Social Sciences,Research Results,50.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Social Sciences,Group Discussion,50.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Social Sciences,Content Analysis,50.0
"Muhammad Saiful Hakim, S.E., M.M., Ph.D.",Social Sciences,Focus Group,
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,Business Activity,100.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,Surrounding Environment,75.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,Secondary Data,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,Primary Data,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,Single Indicator,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,Global Address,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,social aspect,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,Environmental Aspect,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,Learning Platform,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,Development Activity,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,System Operation,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,Human Resources,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,Electronic Learning,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,Case Study,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,Development Community,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,Local Community,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,Learning Technology,25.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,Online Network,25.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,User Acceptance,25.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,Interview Method,25.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,Network Technology,25.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,Structural Equation,25.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Computer Science,Climatic Change,
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Corporate Social Responsibility,100.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Indonesia,100.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Macro Level,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Communities,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Occupations,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Entrepreneurship,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Scientific Innovations,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Millennials,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Power Plant,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Simultaneous Engineering,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Case Study,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Circular Economy,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Strategic Planning,33.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Research and Development,33.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Structural Equation Modeling,16.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Allocation,16.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Small to Medium Enterprise,16.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Steam Power,16.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,International Economic Relations,16.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Technology Acceptance Model,12.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Investors,12.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Soil Water,8.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Delphi Method,7.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Community Participation,7.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Local Factors,7.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,In-Depth Interview,7.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Climate Change,7.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Concept Development,7.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Regional Development,7.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Cultural Factor,7.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Literature Reviews,5.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Environmental Problem,5.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Social Sciences,Sustainable Development,
"Gogor Arif Handiwibowo, S.T., M.MT.",Engineering,Macro Level,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Engineering,Electric Power Plant,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Engineering,Local Community,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Engineering,Technological Innovation,50.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Engineering,Surrounding Environment,41.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Engineering,Steam Power Plant,33.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Engineering,Climate Change,25.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Engineering,Climatic Change,25.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Engineering,Processed Data,16.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Engineering,Environmental Aspect,16.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Engineering,Economic Benefit,16.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Engineering,Reducing Pollution,16.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Engineering,Allocation,16.0
"Gogor Arif Handiwibowo, S.T., M.MT.",Engineering,Sustainable Development,
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Measurement System,100.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Data Envelopment Analysis,91.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Identity Management,50.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,And-States,50.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Education Institution,50.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Private Enterprise,50.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Process Improvement,50.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Customer Segment,50.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Business Competency,50.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Critical Success Factor,50.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Business Performance,50.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Case Study,37.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Business Models,33.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Customer Relationship,33.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Distinctiveness,25.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Value Chain,25.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Service Company,16.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Potential Target,16.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Success Factor,16.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Negative Effect,16.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Research Framework,16.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Business Environment,16.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Hierarchical Level,12.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Process Approach,12.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Balanced Scorecard,12.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Organizational Level,8.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
",Computer Science,Pharmaceutical Company,8.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Indonesia,100.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Energy Trading,50.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Carbon Trading,50.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Metrology,50.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Corporate Social Responsibility,50.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Performance Measurement,50.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",State Owned Enterprise,50.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Malaysia,50.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Data Envelopment Analysis,41.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Legislation,21.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Private Enterprise,14.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Private Sector,14.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",South Africa,10.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Mexico,10.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",South Korea,10.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Russian Federation,10.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Iran,10.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Profit,8.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Drugs,8.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Industrial Area,7.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Economic Growth,7.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Value Chain,7.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Cement Industry,7.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Ownership,7.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Sustainable Development,7.0
"Syarifa Hanoum, Dr., oec., HSG., S.T., M.T.
","Social Sciences

",Private Company,
"Baroto Tavip Indrojarwo, Ir., M.Si.","Baroto Tavip Indrojarwo, Ir., M.Si.",Electric Car,100.0
"Baroto Tavip Indrojarwo, Ir., M.Si.","Baroto Tavip Indrojarwo, Ir., M.Si.",Engineering,50.0
"Baroto Tavip Indrojarwo, Ir., M.Si.","Baroto Tavip Indrojarwo, Ir., M.Si.",Ergonomics,50.0
"Baroto Tavip Indrojarwo, Ir., M.Si.","Baroto Tavip Indrojarwo, Ir., M.Si.",Internal Combustion Engine,50.0
"Baroto Tavip Indrojarwo, Ir., M.Si.","Baroto Tavip Indrojarwo, Ir., M.Si.",Lithium Ion Battery,25.0
"Baroto Tavip Indrojarwo, Ir., M.Si.","Baroto Tavip Indrojarwo, Ir., M.Si.",Front Wheel,25.0
"Baroto Tavip Indrojarwo, Ir., M.Si.","Baroto Tavip Indrojarwo, Ir., M.Si.",Passenger Cars,25.0
"Baroto Tavip Indrojarwo, Ir., M.Si.","Baroto Tavip Indrojarwo, Ir., M.Si.",Design Result,25.0
"Baroto Tavip Indrojarwo, Ir., M.Si.","Baroto Tavip Indrojarwo, Ir., M.Si.",Wheelbase,25.0
"Baroto Tavip Indrojarwo, Ir., M.Si.","Baroto Tavip Indrojarwo, Ir., M.Si.",Headlamp,25.0
"Baroto Tavip Indrojarwo, Ir., M.Si.","Baroto Tavip Indrojarwo, Ir., M.Si.",Part Design,25.0
"Baroto Tavip Indrojarwo, Ir., M.Si.","Baroto Tavip Indrojarwo, Ir., M.Si.",Energy Crisis,25.0
"Baroto Tavip Indrojarwo, Ir., M.Si.","Baroto Tavip Indrojarwo, Ir., M.Si.",Electrical Technology,25.0
"Baroto Tavip Indrojarwo, Ir., M.Si.","Baroto Tavip Indrojarwo, Ir., M.Si.",Fuel Energy,25.0
"Baroto Tavip Indrojarwo, Ir., M.Si.","Baroto Tavip Indrojarwo, Ir., M.Si.",Body Part,25.0
"Baroto Tavip Indrojarwo, Ir., M.Si.","Baroto Tavip Indrojarwo, Ir., M.Si.",Electric Motor,25.0
"Baroto Tavip Indrojarwo, Ir., M.Si.","Baroto Tavip Indrojarwo, Ir., M.Si.",Scale Model,25.0
"Rahmatsyam Lakoro, Dr., S.Sn., M.T.",Computer Science,Design Activity,100.0
"Rahmatsyam Lakoro, Dr., S.Sn., M.T.",Computer Science,Immersive Experience,100.0
"Rahmatsyam Lakoro, Dr., S.Sn., M.T.",Computer Science,Serious Game,100.0
"Rahmatsyam Lakoro, Dr., S.Sn., M.T.",Computer Science,Game Design,25.0
"Rahmatsyam Lakoro, Dr., S.Sn., M.T.",Computer Science,Fundamental Concept,25.0
"Nugrahardi Ramadhani, S.Sn., M.T.",Computer Science,Digital Twin,100.0
"Nugrahardi Ramadhani, S.Sn., M.T.",Computer Science,Dynamic Hazard,50.0
"Nugrahardi Ramadhani, S.Sn., M.T.",Computer Science,Environment Interaction,50.0
"Nugrahardi Ramadhani, S.Sn., M.T.",Computer Science,Obstacle Avoidance,40.0
"Nugrahardi Ramadhani, S.Sn., M.T.",Computer Science,Emergency Situation,20.0
"Nugrahardi Ramadhani, S.Sn., M.T.",Computer Science,Operational Efficiency,12.0
"Nugrahardi Ramadhani, S.Sn., M.T.",Computer Science,Comparative Analysis,12.0
"Nugrahardi Ramadhani, S.Sn., M.T.",Computer Science,Avoidance Behavior,10.0
"Nugrahardi Ramadhani, S.Sn., M.T.",Computer Science,Relational Paradigm,7.0
"Nugrahardi Ramadhani, S.Sn., M.T.",Computer Science,Asset Management,
"Nugrahardi Ramadhani, S.Sn., M.T.","Engineering

",Enhanced Approach,50.0
"Nugrahardi Ramadhani, S.Sn., M.T.","Engineering

",Operational Efficiency,50.0
"Nugrahardi Ramadhani, S.Sn., M.T.","Engineering

",Limitations,50.0
"Nugrahardi Ramadhani, S.Sn., M.T.","Engineering

",Comparative Analysis,
"Nugrahardi Ramadhani, S.Sn., M.T.",Psychology,Practitioners,50.0
"Nugrahardi Ramadhani, S.Sn., M.T.",Psychology,Interactivity,50.0
"Sabar, Dr., S.E., M.Si.",Social Sciences,Organizational Change,100.0
"Sabar, Dr., S.E., M.Si.",Social Sciences,Culture of Work,50.0
"Sabar, Dr., S.E., M.Si.","Economics, Econometrics and Finance",Organizational Change,100.0
"Sabar, Dr., S.E., M.Si.","Economics, Econometrics and Finance",Family Business,50.0
"Sabar, Dr., S.E., M.Si.","Economics, Econometrics and Finance",Social Economics,50.0
"Sabar, Dr., S.E., M.Si.","Economics, Econometrics and Finance",Organizational Restructuring,50.0
"Sabar, Dr., S.E., M.Si.","Economics, Econometrics and Finance",Social Capital,50.0
"Sabar, Dr., S.E., M.Si.","Economics, Econometrics and Finance",Firm Performance,16.0
"Sabar, Dr., S.E., M.Si.","Economics, Econometrics and Finance",Higher Education Institution,
"Okta Putra Setio Ardianto, S.T., M.T.",Engineering,Facades,100.0
"Okta Putra Setio Ardianto, S.T., M.T.",Engineering,Field Study,100.0
"Okta Putra Setio Ardianto, S.T., M.T.",Engineering,Frequency Characteristic,100.0
"Okta Putra Setio Ardianto, S.T., M.T.",Engineering,Individual Source,100.0
"Okta Putra Setio Ardianto, S.T., M.T.",Engineering,Frequency Noise,100.0
"Okta Putra Setio Ardianto, S.T., M.T.",Engineering,Emission Source,100.0
"Okta Putra Setio Ardianto, S.T., M.T.",Engineering,Configuration Space,100.0
"Okta Putra Setio Ardianto, S.T., M.T.",Engineering,Field Observation,100.0
"Okta Putra Setio Ardianto, S.T., M.T.",Engineering,Sound Propagation,100.0
"Okta Putra Setio Ardianto, S.T., M.T.",Engineering,Similarities,100.0
"Okta Putra Setio Ardianto, S.T., M.T.",Engineering,Emotional Experience,100.0
"Okta Putra Setio Ardianto, S.T., M.T.",Engineering,Design Space,100.0
"Okta Putra Setio Ardianto, S.T., M.T.",Engineering,Air Flow,
"Okta Putra Setio Ardianto, S.T., M.T.",Arts and Humanities,Virtual museum,100.0
"Okta Putra Setio Ardianto, S.T., M.T.",Arts and Humanities,Digital,100.0
"Okta Putra Setio Ardianto, S.T., M.T.",Arts and Humanities,pavilion,50.0
"Okta Putra Setio Ardianto, S.T., M.T.",Arts and Humanities,Variant,50.0
"Okta Putra Setio Ardianto, S.T., M.T.",Arts and Humanities,Access,33.0
"Okta Putra Setio Ardianto, S.T., M.T.",Arts and Humanities,showroom,16.0
"Okta Putra Setio Ardianto, S.T., M.T.",Arts and Humanities,Similarities,16.0
"Okta Putra Setio Ardianto, S.T., M.T.",Arts and Humanities,Java,16.0
"Okta Putra Setio Ardianto, S.T., M.T.",Arts and Humanities,Sound,16.0
"Okta Putra Setio Ardianto, S.T., M.T.",Arts and Humanities,Arrangement,16.0
"Okta Putra Setio Ardianto, S.T., M.T.",Arts and Humanities,Drawing,16.0
"Okta Putra Setio Ardianto, S.T., M.T.",Arts and Humanities,Acoustic Analysis,16.0
"Okta Putra Setio Ardianto, S.T., M.T.",Arts and Humanities,Collecting,16.0
"Okta Putra Setio Ardianto, S.T., M.T.",Arts and Humanities,Capabilities,
"Caesario Ari Budianto, S.T., M.T.",Engineering,Field Study,100.0
"Caesario Ari Budianto, S.T., M.T.",Engineering,Field Observation,100.0
"Caesario Ari Budianto, S.T., M.T.",Engineering,Sound Propagation,100.0
"Caesario Ari Budianto, S.T., M.T.",Engineering,Similarities,100.0
"Caesario Ari Budianto, S.T., M.T.",Engineering,Emotional Experience,100.0
"Caesario Ari Budianto, S.T., M.T.",Engineering,Configuration Space,100.0
"Caesario Ari Budianto, S.T., M.T.",Engineering,Design Space,100.0
"Firman Hawari, Dr., S.Sn., M.Ds.",Engineering,Air Pollution,100.0
"Firman Hawari, Dr., S.Sn., M.Ds.",Engineering,Minimum Standard,50.0
"Firman Hawari, Dr., S.Sn., M.Ds.",Engineering,Effective Solution,50.0
"Firman Hawari, Dr., S.Sn., M.Ds.",Engineering,Design Process,50.0
"Firman Hawari, Dr., S.Sn., M.Ds.",Earth and Planetary Sciences,Air Pollution,100.0
"Firman Hawari, Dr., S.Sn., M.Ds.",Earth and Planetary Sciences,Traffic Jam,50.0
"Thomas Ari Kristianto, S.Sn., M.T.",Engineering,Similarities,100.0
"Thomas Ari Kristianto, S.Sn., M.T.",Engineering,Field Observation,100.0
"Thomas Ari Kristianto, S.Sn., M.T.",Engineering,Configuration Space,100.0
"Thomas Ari Kristianto, S.Sn., M.T.",Engineering,Field Study,100.0
"Thomas Ari Kristianto, S.Sn., M.T.",Engineering,Emotional Experience,100.0
